Id,SalePrice
1461,2.258387746588643
1462,2.263824903650862
1463,2.275877618440442
1464,2.279032289474479
1465,2.2811401426026707
1466,2.273951364143523
1467,2.27418470076641
1468,2.2722027558269713
1469,2.277195414681011
1470,2.2430329019220103
1471,2.2789820421537317
1472,2.2341191443568467
1473,2.230174814252627
1474,2.263402588062914
1475,2.2585151161183936
1476,2.3272461952296473
1477,2.303803076926174
1478,2.3165027832853298
1479,2.306525236006576
1480,2.3392360245719
1481,2.312467793240046
1482,2.2871918922901435
1483,2.2769623520157647
1484,2.2720910496713076
1485,2.2713900376014378
1486,2.284857072734073
1487,2.322340841309244
1488,2.300698075979058
1489,2.2853888923039625
1490,2.283767311894962
1491,2.278008966010148
1492,2.2330771817931794
1493,2.2762987954824525
1494,2.3047244176038864
1495,2.3027591047538922
1496,2.283613975273518
1497,2.2759430393146465
1498,2.2662651450985507
1499,2.2662651450985507
1500,2.263031293927959
1501,2.270654987435063
1502,2.2627836996298623
1503,2.303176919687723
1504,2.290400744265133
1505,2.2861972859474915
1506,2.2835529615864028
1507,2.291070132121663
1508,2.2751216369600167
1509,2.2708853594452
1510,2.2613254774522753
1511,2.259058744953589
1512,2.2713200117945136
1513,2.266534932103168
1514,2.2531705340700827
1515,2.2866002944741157
1516,2.2631475012826177
1517,2.265394665958162
1518,2.255212733250774
1519,2.2838682521358162
1520,2.2529255927502283
1521,2.2573614314144876
1522,2.2812193873521287
1523,2.246551278768458
1524,2.2546284214234227
1525,2.245262225262163
1526,2.2490573095156354
1527,2.2361927371915056
1528,2.2569446491191147
1529,2.264369507765619
1530,2.271870361466355
1531,2.24236256818018
1532,2.228723971109241
1533,2.264984007445792
1534,2.252500969295208
1535,2.25482492536128
1536,2.2470765918204996
1537,2.201154901760384
1538,2.2651796809721394
1539,2.2876462914209004
1540,2.237266282833998
1541,2.268450433778342
1542,2.2537807625088195
1543,2.276562231528901
1544,2.225235266913393
1545,2.2425822521231327
1546,2.2558134108751746
1547,2.2608315283269826
1548,2.2582190579014294
1549,2.2398539085186453
1550,2.2497623014304056
1551,2.2430956556440447
1552,2.253090927501826
1553,2.2635956611757453
1554,2.2454072789328157
1555,2.2522275901411404
1556,2.2241592336896696
1557,2.232853421790173
1558,2.2262799184540385
1559,2.230719167747007
1560,2.255132869443852
1561,2.2520837353815035
1562,2.2468156549225897
1563,2.2470610203115604
1564,2.2582185971333324
1565,2.257225169098724
1566,2.2857108088990956
1567,2.2077243855334254
1568,2.277061663902929
1569,2.234421728568757
1570,2.2556035609914513
1571,2.256425141444972
1572,2.2589254306419715
1573,2.2926725576752682
1574,2.244892414217246
1575,2.286211752014715
1576,2.293780456896428
1577,2.284397502346507
1578,2.254036693148996
1579,2.2609056238704133
1580,2.2814576803114446
1581,2.260217475095678
1582,2.255482794098845
1583,2.3187231200467973
1584,2.2934314641430853
1585,2.259743943853808
1586,2.2121882890544566
1587,2.249601526764573
1588,2.260857871746992
1589,2.245766751917374
1590,2.2617292319278333
1591,2.2376744785639344
1592,2.2447722228061604
1593,2.2540215142160376
1594,2.2611550151602424
1595,2.2257179997938787
1596,2.2832296345190577
1597,2.2670550557956757
1598,2.2813480126383183
1599,2.277798117151137
1600,2.2778735096925247
1601,2.194210830861646
1602,2.2405769817834145
1603,2.233469833582519
1604,2.3014521691714487
1605,2.298227145808047
1606,2.2734676437829893
1607,2.2664915365875
1608,2.285537839535812
1609,2.282909063560808
1610,2.272199913672624
1611,2.259563947124368
1612,2.276302806817214
1613,2.2727592382094444
1614,2.250131954573299
1615,2.2216085688191685
